gene_id,log2FoldChange,padj
693144,-0.162412682277517,NA
100422888,-0.162412682277517,NA
28896,-0.162412682277517,NA
84639,-0.162412682277517,NA
101927431,-0.162412682277517,NA
101928190,-0.162412682277517,NA
693157,-0.162412682277517,NA
693160,-0.162412682277517,NA
100616463,-0.162412682277517,NA
100847085,-0.162412682277517,NA
100616325,-0.162412682277517,NA
104355138,-0.162412682277517,NA
100302152,-0.162412682277517,NA
100422939,-0.162412682277517,NA
653423,-0.162412682277517,NA
100302161,-0.162412682277517,NA
100126327,-0.162412682277517,NA
105376606,-0.162412682277517,NA
81300,-0.162412682277517,NA
219447,-0.162412682277517,NA
219453,-0.162412682277517,NA
219958,-0.162412682277517,NA
441608,-0.162412682277517,NA
100616457,-0.162412682277517,NA
390321,-0.162412682277517,NA
693205,-0.162412682277517,NA
100313842,-0.162412682277517,NA
406948,-0.162412682277517,NA
104355293,-0.162412682277517,NA
100861546,-0.162412682277517,NA
267012,-0.162412682277517,NA
28686,-0.162412682277517,NA
767593,-0.162412682277517,NA
574434,-0.162412682277517,NA
28355,-0.162412682277517,NA
729786,-0.162412682277517,NA
100033800,-0.162412682277517,NA
693211,-0.162412682277517,NA
102464834,-0.162412682277517,NA
105370890,-0.162412682277517,NA
100302235,-0.162412682277517,NA
100616241,-0.162412682277517,NA
5619,-0.162412682277517,NA
102723713,-0.162412682277517,NA
85294,-0.162412682277517,NA
1443,-0.162412682277517,NA
105371969,-0.162412682277517,NA
693225,-0.162412682277517,NA
254950,-0.162412682277517,NA
728226,-0.162412682277517,NA
407007,-0.162412682277517,NA
100130361,-0.162412682277517,NA
100126342,-0.162412682277517,NA
431707,-0.162321666807669,NA
348645,-0.162318478461343,0.621514040640104
84314,-0.162250064192819,0.274449738594266
93492,-0.162239782489678,0.414843231234255
51503,-0.162173160113274,0.000135250410303462
375387,-0.162152733559994,0.464555654091162
93035,-0.162106027219207,0.749599645478849
54458,-0.162029351213919,0.172900274775876
105376554,-0.161994993196295,NA
51093,-0.161959050763103,5.03909510049995E-05
101927305,-0.161897186699585,NA
9749,-0.161895241833815,0.560303948547051
25794,-0.16185053067237,0.590943134750297
10737,-0.161846443281454,0.35510559288783
100616208,-0.161844914415335,NA
2896,-0.161799094990606,0.294987996856183
5881,-0.161770081042188,0.240114105753191
54850,-0.16171115830143,0.102735153160996
1017,-0.1617026611922,0.553538081459147
4351,-0.161681093510664,0.0349148342456412
5696,-0.161653335014577,0.439570589359234
79621,-0.161647705175889,0.0911552125696184
10897,-0.161621982252221,0.0281881337348546
145788,-0.16153565220678,0.334873085699483
51499,-0.161512985680981,0.0268640870178911
116138,-0.161470473876962,0.00438577963022908
54059,-0.161455829493402,0.0214137425112648
257415,-0.161366330545294,0.0687231726725594
386758,-0.161360946953224,0.00552580002382245
100847012,-0.161352312973345,NA
28947,-0.161323366123509,NA
101927324,-0.161322804106504,NA
494118,-0.16132278983033,NA
100419780,-0.161322775618731,NA
102465494,-0.161322758838983,NA
100652833,-0.1613227575836,NA
100616452,-0.16132275572017,NA
102723786,-0.161322708629914,NA
100616271,-0.161322707437653,NA
100874200,-0.161322679685806,NA
442915,-0.161322175175166,NA
767578,-0.161322167626112,NA
102466756,-0.161322141299986,NA
100874273,-0.161322136497405,NA
28633,-0.161322132858852,NA
102723796,-0.161322131873963,NA
390999,-0.161322124223334,NA
28883,-0.161322118658343,NA
101929297,-0.161322108517626,NA
152138,-0.161322102547788,NA
283025,-0.161322102095946,NA
767589,-0.16132209107175,NA
105373496,-0.161301205907779,0.542836459765922
29081,-0.161298180171465,0.000188783321725985
55257,-0.161095897188944,0.00535030911254672
105377880,-0.161080964512133,NA
166,-0.161020990643547,6.97414839570382E-05
8852,-0.16098413488416,NA
5269,-0.160860268316134,0.102221263335294
55795,-0.160858195984867,0.0577335639110044
100505826,-0.160846112829115,0.297555585973357
101929475,-0.160727442724141,0.454379180135732
84833,-0.160686126853552,0.0148582059050631
8705,-0.160685631739923,0.00234035980910043
84667,-0.160673735437687,0.440481064080004
11247,-0.160642169657171,0.620562135238148
1439,-0.160595730144273,0.702544016034849
112464,-0.160593421509414,0.703984941767425
5351,-0.160552106437983,0.113114517775079
102465803,-0.160515999278476,NA
132430,-0.160461998493749,0.699730294666428
399669,-0.160384495394619,0.336533377625112
247,-0.160336982659095,0.508689590114695
2052,-0.160327317965416,0.355584744093965
84313,-0.160253532906418,4.22920964756432E-05
9022,-0.160241008296564,0.723024063065314
6317,-0.160232245785851,NA
693223,-0.16023173180924,NA
101927877,-0.160231712573824,NA
105370804,-0.160231708674956,NA
102725072,-0.160231702175559,NA
645188,-0.160231538741896,NA
102466746,-0.160231530579278,NA
5542,-0.160231528869484,NA
100616277,-0.160231526699494,NA
105370589,-0.16023152624526,NA
653427,-0.160231524602979,NA
340441,-0.160231368570446,NA
140856,-0.16023136374487,NA
102724421,-0.160231363249424,NA
100616140,-0.160231357711271,NA
5956,-0.160223162177801,0.598219830685917
729085,-0.160215196988114,0.0863894775335888
158763,-0.160198578653714,0.618600237869467
3614,-0.160184079238683,0.470708012070673
91543,-0.160169662256643,0.495447003836671
105376762,-0.160168872209932,NA
6927,-0.160159573635704,0.706088279724144
9587,-0.160145544125984,0.00110814434574385
28642,-0.1601096180124,0.804797808703849
286234,-0.160107355576746,NA
105374731,-0.160034921197864,NA
101929745,-0.160034921197864,NA
8601,-0.160025021781147,0.318562628538478
101926904,-0.159997454166226,0.655058259793754
65990,-0.159976913847973,0.0619739464178541
1800,-0.159954326868751,0.53760086033614
79797,-0.159950358596448,0.00851037744382527
54187,-0.159813858237842,0.277473480349959
115416,-0.159774554728683,0.19254147820307
6303,-0.159742520701752,0.572390773717535
60437,-0.15963606709043,0.310727799019614
489,-0.159573883251175,0.641132278926846
100422846,-0.159566700555384,NA
245711,-0.159564290811931,0.190990695335067
83862,-0.159533357188986,0.138859123328234
59342,-0.159525471538148,0.366813070969664
100507642,-0.15950338467676,0.2483919844048
440585,-0.159438593537444,0.555703707346572
57685,-0.159438034857015,0.133806381279757
28772,-0.1593798039068,0.849272351123655
7542,-0.159354485919157,0.00216027152811373
8819,-0.159287246789188,0.0672575242383197
231,-0.159280842199211,0.0137504015904133
8659,-0.159200794030511,0.0545813847276583
1490,-0.159196224481433,0.731701470284875
440077,-0.159173103479927,NA
28629,-0.159163121774968,NA
100506742,-0.159161263201196,0.675975111947669
741,-0.159159914095368,0.0528008482696237
2158,-0.159153395467553,NA
105370431,-0.159142062256992,NA
390081,-0.159141735646931,NA
399814,-0.159141735090668,NA
100847019,-0.159141731009644,NA
104355140,-0.159141659921887,NA
101927358,-0.159141656047539,NA
102723323,-0.159141655055158,NA
100422976,-0.159141651145554,NA
285627,-0.159141587246978,NA
115811,-0.158957116686823,0.122565838160926
127579,-0.158941340873114,0.557294322921214
3107,-0.158914402025791,0.362515453451685
105374438,-0.158907727738171,0.63631542129844
696,-0.158861094521641,0.594824269243735
91689,-0.158839729338734,0.0205008816722611
146845,-0.158816546967035,0.296930432394191
79042,-0.158756778041202,0.00283287967103342
11152,-0.158651416280493,0.00862708714346357
6118,-0.158597416780369,0.00142414879201319
1902,-0.158595885037945,0.698202000224446
124402,-0.158589380835712,0.00308967514890057
84759,-0.158582609079867,0.00737737415281384
203069,-0.158575014953022,0.293537301783186
6783,-0.158562427802348,0.788581649946788
5052,-0.158550896850948,0.012027602531631
65266,-0.158494623833184,0.687468291200318
4489,-0.158492895860805,0.726334833110755
100499405,-0.158431084494642,0.479178685681933
1410,-0.158380814609449,0.260888019935887
285150,-0.158375912057863,0.565880467363715
23086,-0.158356972222115,0.444581975833146
3145,-0.158319086035456,0.04959440868581
1725,-0.158277817489359,0.132834444625829
3692,-0.158271085487686,0.0110616829583861
102465866,-0.158228184986279,NA
85509,-0.158227821925961,NA
1152,-0.158141594558015,0.558850075773782
3418,-0.158064276687755,0.306913758211928
105369362,-0.158059050597062,0.424971914382376
84217,-0.158002901443672,0.0693800289783721
51203,-0.15797568085913,0.155653030114625
406957,-0.157965146289003,NA
90488,-0.157932301648112,0.00825238079330806
552891,-0.157871133106859,NA
105376570,-0.157870826658912,NA
101927228,-0.157870813855321,NA
101928009,-0.157870503581453,NA
101929084,-0.157870214675432,NA
284114,-0.157837063929757,0.0599373143942146
55330,-0.157827135890496,0.00294367371180324
100506801,-0.157812148490709,0.582872038447348
23479,-0.157811486518208,0.128530010628128
100847008,-0.157799956508471,NA
93100,-0.157766040988322,0.245932129658592
11024,-0.157699784672052,0.68903755594125
7040,-0.157695581296622,0.635194854920078
3939,-0.157676630441631,0.101929399129706
6361,-0.157659560805051,0.744473125331062
7051,-0.157639938846451,0.169392600211174
3223,-0.15763862453538,0.462233650367262
81572,-0.157615615298494,0.00125786848457575
10190,-0.15756639900516,0.0292787003018373
83942,-0.157384001876775,NA
158787,-0.157188002968298,0.426823715013333
57111,-0.157174796876071,0.54512881389654
826,-0.157150028824776,0.0724433454879656
2563,-0.157136876523262,0.577789608543545
100505534,-0.157123915001418,0.553408040444259
6608,-0.157122909857575,0.236873766983659
390445,-0.157114751641428,NA
51300,-0.157114074119612,0.0317890238812123
100507475,-0.156989894217986,0.286902472222486
25804,-0.156987995840132,0.00977702175071943
54550,-0.156964240400041,0.4405092419331
56986,-0.156952375241021,0.0868642243850339
100127967,-0.15691748394547,NA
3611,-0.156811255200895,0.0538472662844526
201229,-0.156804622490057,0.141061626177521
100500896,-0.156789476042064,NA
10561,-0.156672723544273,0.692142266031252
30851,-0.156645185685039,0.54833787289704
4041,-0.156557938516431,0.374589761498027
81532,-0.156527748435612,0.000665585787592209
100996732,-0.156523722883778,NA
102465254,-0.156523680156274,NA
105377175,-0.156522801680322,NA
102723525,-0.156522776170025,NA
440594,-0.156522750494943,NA
5153,-0.156505318558922,0.3905683053178
102724890,-0.156453656882447,NA
3816,-0.156404625684844,0.787952717077602
56984,-0.156346006644526,0.07804712536609
102465470,-0.156271375265488,0.528237337905759
105375976,-0.156215175293519,NA
100313777,-0.156214684630233,NA
102725191,-0.156208317236844,NA
8061,-0.156189489387664,0.691044874818228
1325,-0.156174116567796,0.371286682650756
23406,-0.156162831985262,0.147799022848392
144406,-0.156135586660259,0.188499179126683
1193,-0.156127808036295,0.540336598893886
83855,-0.156070360481412,0.387834685139214
10450,-0.156043458158943,0.000141223792253934
85007,-0.156026715214071,0.249116320460615
26816,-0.155956516115094,0.579098136017297
79165,-0.155935627537623,0.00897846396958561
1558,-0.155917779921584,0.400373687143906
9144,-0.155912958764178,0.50443297549456
729264,-0.155892778296681,NA
4814,-0.155850131151717,0.382059229493035
8668,-0.155808506083526,0.0226866426275913
339894,-0.155795682258048,0.692948725196788
100500801,-0.155749070254501,NA
693139,-0.155749070254501,NA
81469,-0.155749070254501,NA
100422996,-0.155749070254501,NA
100616419,-0.155749070254501,NA
729348,-0.155749070254501,NA
100288695,-0.155749070254501,NA
100500878,-0.155749070254501,NA
100616493,-0.155749070254501,NA
100847021,-0.155749070254501,NA
102465857,-0.155749070254501,NA
100500803,-0.155749070254501,NA
100847078,-0.155749070254501,NA
100616435,-0.155749070254501,NA
100126354,-0.155749070254501,NA
105377391,-0.155749070254501,NA
105377556,-0.155749070254501,NA
100302270,-0.155749070254501,NA
101929082,-0.155749070254501,NA
102724637,-0.155749070254501,NA
693168,-0.155749070254501,NA
102465498,-0.155749070254501,NA
693171,-0.155749070254501,NA
105377959,-0.155749070254501,NA
100616206,-0.155749070254501,NA
406917,-0.155749070254501,NA
286023,-0.155749070254501,NA
441308,-0.155749070254501,NA
286177,-0.155749070254501,NA
100302196,-0.155749070254501,NA
105375971,-0.155749070254501,NA
105375972,-0.155749070254501,NA
3451,-0.155749070254501,NA
100422963,-0.155749070254501,NA
102465688,-0.155749070254501,NA
105376348,-0.155749070254501,NA
100616398,-0.155749070254501,NA
100616126,-0.155749070254501,NA
102723378,-0.155749070254501,NA
105376588,-0.155749070254501,NA
219482,-0.155749070254501,NA
219965,-0.155749070254501,NA
100616470,-0.155749070254501,NA
57093,-0.155749070254501,NA
100302228,-0.155749070254501,NA
390271,-0.155749070254501,NA
406933,-0.155749070254501,NA
254786,-0.155749070254501,NA
100302289,-0.155749070254501,NA
102465455,-0.155749070254501,NA
406950,-0.155749070254501,NA
404785,-0.155749070254501,NA
101954278,-0.155749070254501,NA
283598,-0.155749070254501,NA
100126335,-0.155749070254501,NA
100126297,-0.155749070254501,NA
664616,-0.155749070254501,NA
100126308,-0.155749070254501,NA
100033422,-0.155749070254501,NA
494334,-0.155749070254501,NA
100616258,-0.155749070254501,NA
5620,-0.155749070254501,NA
101059938,-0.155749070254501,NA
653166,-0.155749070254501,NA
102466658,-0.155749070254501,NA
100616170,-0.155749070254501,NA
100616337,-0.155749070254501,NA
378828,-0.155749070254501,NA
140258,-0.155749070254501,NA
100151643,-0.155749070254501,NA
337976,-0.155749070254501,NA
386684,-0.155749070254501,NA
406961,-0.155749070254501,NA
727837,-0.155749070254501,NA
541466,-0.155749070254501,NA
441525,-0.155749070254501,NA
83867,-0.155749070254501,NA
100128590,-0.155740923214907,0.643946808370042
145946,-0.155739973477132,0.627025820931949
145376,-0.155721185849551,0.369165305559622
6977,-0.155704798158045,0.795449026064459
51661,-0.155627902250013,0.533185598855657
158833,-0.155601531749987,NA
5710,-0.155590607328816,0.00162617210197316
381,-0.155556758227497,0.0016388713036416
126006,-0.155521872815843,0.653567180298102
221481,-0.155462387085364,0.163150127238964
283375,-0.155411234053836,0.597345150275866
26188,-0.155334700770778,0.770877753433251
64747,-0.155328174569135,0.210439075259744
107987106,-0.155327056492675,0.70711798939972
388799,-0.155319540744297,0.374589761498027
107080638,-0.155299932945776,0.163150127238964
51256,-0.155299932945776,0.163150127238964
103625681,-0.155296110104904,0.606212425455492
105378992,-0.155290016253556,NA
170394,-0.155266180495084,0.026101719970525
101927411,-0.155177832259276,NA
101928937,-0.155177801423223,NA
100302279,-0.15517779618878,NA
10248,-0.155175843303101,0.00244922209518101
27177,-0.155165067177435,NA
101929548,-0.155154453074871,0.561103291519127
84844,-0.155135832041282,0.000378371796584798
54797,-0.155133950001824,0.000565828705456183
5003,-0.155119880618386,0.192067753810201
407014,-0.155109456582255,0.691724256907634
10777,-0.155040375380049,0.398678601830869
832,-0.154999020348688,3.72933056174624E-07
105378049,-0.154982874139358,NA
1668,-0.154932824273939,0.856658693784156
56006,-0.154915246893023,0.000839095698482061
642475,-0.154898812379208,0.07482741113665
3615,-0.154849779907899,0.122739754054615
399823,-0.154805161583636,0.757804559834426
10856,-0.154725465965817,0.00504551888349668
2131,-0.154719256498811,0.395330881108424
100505478,-0.154717056730752,0.767766514571734
10113,-0.154686311352656,0.00559200227337256
11085,-0.154659754100492,NA
100616299,-0.154659754100492,NA
109617001,-0.154659754100492,NA
101927889,-0.154659754100492,NA
401665,-0.154659754100492,NA
339,-0.154659754100492,NA
64184,-0.154659754100492,NA
28435,-0.154659754100492,NA
388456,-0.154659754100492,NA
102465441,-0.15465925537743,NA
100616434,-0.154659233050204,NA
8511,-0.154659198157933,NA
140731,-0.154659191271955,NA
26827,-0.154659183426351,NA
100616266,-0.154659179317885,NA
255220,-0.154659173675648,NA
101154753,-0.15465917182134,NA
84560,-0.154659163956376,NA
100302122,-0.154659153962323,NA
406931,-0.154659153902326,NA
105377096,-0.154659147362357,NA
100500915,-0.154659139697768,NA
100302141,-0.154659126764875,NA
100422989,-0.154659121369686,NA
100128327,-0.154605591991985,0.719260076563468
442902,-0.154558809811857,0.76289732824626
3417,-0.154540159766855,0.139441447800812
55048,-0.15449332613177,0.0514896710432303
65991,-0.154479937002617,0.00021500308403149
29785,-0.154479701949281,0.325246943235181
285141,-0.154426708895949,0.20927692605846
101340252,-0.154361753743951,NA
3140,-0.154229110214478,0.554908687526089
100616164,-0.154225734080928,NA
83882,-0.15422363261212,0.725071555784646
54626,-0.154172480162888,0.605616158468962
5236,-0.15412799041694,0.0014202287387038
11337,-0.154116567699583,0.0461106559842905
10063,-0.154057986243457,0.0291424376426576
51200,-0.154028517965303,0.625682519918538
105376748,-0.153971679376676,0.319363866948013
101928222,-0.153934620117163,0.295750162337797
8260,-0.153903924960944,0.0219221874606917
2200,-0.153890156065549,0.600875156917481
84850,-0.153870564949559,0.71232406828735
101927769,-0.153834321694792,NA
729723,-0.153829345509537,0.36214642843596
65010,-0.153829029195605,0.0275541673156503
10148,-0.153770097182342,0.694131537462054
105378736,-0.153752756021132,NA
10963,-0.15373629434981,0.00824241096692727
10848,-0.153625816171567,0.0600976952400204
28608,-0.153568652898369,NA
27179,-0.153568635232774,NA
8389,-0.153568322722452,NA
105372155,-0.153568316681131,NA
100846993,-0.153568067636222,NA
100302193,-0.15356806316526,NA
127059,-0.153568059319025,NA
246721,-0.153568051590727,NA
101926953,-0.153568045891707,NA
105377267,-0.153567867450568,NA
83551,-0.153567862026225,NA
255330,-0.153567859354911,NA
102465513,-0.153567855534995,NA
28748,-0.153567852144237,NA
100873944,-0.153567844660104,NA
23464,-0.153541409426319,0.0563499805696769
51315,-0.153530420118441,0.117225684646242
101926896,-0.153412754512924,0.417308805941288
2662,-0.153393434347093,0.46654932068718
57623,-0.153390668107694,0.120500126733591
346689,-0.153348135419916,0.6600308728897
121793,-0.1533100763435,0.396674381466843
55876,-0.153289877965903,0.149653267121728
4259,-0.153234303383572,0.0033945851752529
284338,-0.153085767992107,0.145405378894151
342979,-0.153023020531255,0.586273604562539
101929577,-0.152986632350659,0.489112056956263
7076,-0.15294992798852,0.71186412024701
259234,-0.152939563764371,NA
6383,-0.152907044575213,0.505803746866701
387751,-0.152859513833105,0.703489798259779
5638,-0.152848760178776,0.530953866945173
29121,-0.152804678234548,0.537466822520889
3910,-0.15276564862138,0.656237850322299
55281,-0.152697277620932,0.569763060973698
105376805,-0.152690746993173,0.308622682277453
554203,-0.152667452038704,0.0376709733473375
10876,-0.152641506024343,NA
6883,-0.15262495572689,0.00271707536905525
132625,-0.152585245758894,NA
10011,-0.152540885552041,0.0505943452576589
338662,-0.152506086516177,NA
29907,-0.152502890161717,NA
392376,-0.152502650916023,NA
28731,-0.152499342507552,NA
149086,-0.152496238099148,NA
51127,-0.152483302767742,0.346825757879596
284254,-0.15247838179411,NA
729447,-0.152478255657511,NA
100287792,-0.15247825472031,NA
100616254,-0.152478137076122,NA
2712,-0.15247813150992,NA
25774,-0.152478041820017,NA
102466197,-0.152478040790745,NA
51270,-0.15247803911086,NA
693186,-0.152477966059646,NA
102465527,-0.152477957834854,NA
100506108,-0.152472918784761,0.1101987303455
100507254,-0.152459131150359,0.465275555748884
55273,-0.152447510477482,0.647357486918011
972,-0.152222418720438,0.618175202784146
1176,-0.152215872687577,0.000477498289523187
354,-0.152209917295608,0.804809271678365
10588,-0.15216024764196,0.0588708516719958
375704,-0.152141864878048,0.520417704364834
4712,-0.152044594555383,0.00240834807695637
55698,-0.151906329048932,0.0666918358825815
10351,-0.151891198236197,0.528961412408073
79690,-0.151863694882432,0.535105684514574
7384,-0.151771424314068,0.0208422149365144
115950,-0.151719863718576,0.0767090261116446
51204,-0.151697739648944,0.00020506838970927
54536,-0.151637405972822,0.478800622189177
29802,-0.15161954622124,0.433607704626391
403314,-0.15158955308354,NA
54847,-0.151589083645408,0.241236473095858
105379030,-0.151564808155313,NA
79156,-0.151563405550902,0.321256962989975
5641,-0.15151684487241,0.321136915563097
257062,-0.151510262203924,0.71869112118945
80329,-0.15141192869869,0.648652322300987
150696,-0.151378885415931,0.158008477445087
51762,-0.151226368831494,0.22321143282957
84654,-0.151206805392616,NA
105376603,-0.151206262118019,NA
389152,-0.151206251841045,NA
1555,-0.151206244339895,NA
9582,-0.151191627051034,0.420266971488415
79037,-0.151188326016604,0.412474196401765
109616995,-0.15113639324671,NA
692158,-0.15112993022744,0.244630017698953
348021,-0.151106844195812,NA
101928776,-0.151055409673762,0.682969514514644
728975,-0.150949368394684,0.144048849102111
55200,-0.150919365339851,0.316224780434061
202051,-0.150872337452192,0.017392819395168
84839,-0.150706556660349,0.637237544973403
101930452,-0.150678382937529,0.328179191355645
407018,-0.150668207410662,NA
2738,-0.150601444116034,0.030357855276682
92304,-0.150536297737922,0.652927050240317
8802,-0.150500795818545,0.0117686699442279
120376,-0.15049795642058,0.70990845028561
152831,-0.150482844964709,0.492542966506907
4358,-0.150468429922881,0.00613466304926635
1300,-0.150428315828952,0.717148071179772
102724768,-0.150367759644683,0.539195018286354
3037,-0.150352856194026,0.75445525015142
23593,-0.150311211447009,0.0431830794011853
2958,-0.150307142714056,0.000835587176723659
55801,-0.150287707785593,0.648430306961941
440051,-0.15028770110146,NA
148709,-0.150241703638931,0.560077960121468
9537,-0.150238385411734,0.526836443854569
103091865,-0.150227474887158,0.313405618416317
7425,-0.150226720870246,0.646126993777456
8800,-0.149906628869746,0.00338113393195919
148741,-0.149875711052697,0.241405705802918
6511,-0.149865767317194,0.687701715640168
28743,-0.149859075450884,NA
81697,-0.149857242877475,NA
196477,-0.149857193828902,NA
26080,-0.149855540551442,NA
729396,-0.149854707991873,NA
109616974,-0.149853982462435,NA
27230,-0.149833619041878,0.204419084973118
29099,-0.149817139425595,0.000123247029854639
152007,-0.149776741215115,0.486249761686988
100505877,-0.14973998924299,NA
375307,-0.149617058003497,0.288286699970663
550,-0.149600758464269,0.00194895892455464
51293,-0.149559970262977,0.0341943843412851
100847023,-0.149542974500194,NA
51517,-0.14944161138961,0.0280838410969077
79641,-0.149436256331696,0.404873484908326
6281,-0.149400364080299,0.326741360159902
352990,-0.149309261469775,0.623858857126263
5313,-0.149295417428788,0.568284703969508
84818,-0.149289665179517,0.218603277654566
352909,-0.149288846369471,0.447652531438909
9961,-0.14925093465693,0.470708012070673
376412,-0.149209481886644,0.75442471998837
6901,-0.149185493332415,0.00921341880315989
201161,-0.149181600448157,0.272197904452099
101928992,-0.149166365175956,NA
25984,-0.149150333211287,0.565476628239193
79679,-0.149123107950891,0.611018259028058
64168,-0.149042750960495,0.64031651190048
58498,-0.148979763350401,0.570756707769586
4725,-0.14897613571019,0.0283703124699405
23557,-0.148905369824901,3.97611872054654E-05
101927420,-0.148861598633797,0.22321143282957
6396,-0.148841345627933,0.119276779847805
54948,-0.148829733912793,0.0678720853104053
51548,-0.148742171699865,0.00504755327655628
192666,-0.148665677335407,0.661272927774673
26531,-0.148511027354744,NA
102724698,-0.14850812834848,NA
5083,-0.148496244452912,0.546703838413138
339145,-0.148492658648469,0.695229151502091
4615,-0.148467344462465,0.573193629607906
101929705,-0.148463994195536,0.552412300919546
2297,-0.148457129254041,0.501014529517685
2063,-0.148354364036653,0.0847444994796148
126208,-0.148353006047699,0.162865018556621
400710,-0.14819324334358,0.445722533659245
219854,-0.148041359363715,0.00516223299895167
5226,-0.148031859886678,0.0287442277235661
100616421,-0.147996142077476,NA
100873165,-0.147996142077476,NA
100616328,-0.147996142077476,NA
101805491,-0.147996142077476,NA
105374769,-0.147996142077476,NA
100313840,-0.147996142077476,NA
406966,-0.147996142077476,NA
26341,-0.147996142077476,NA
102466253,-0.147996142077476,NA
100616471,-0.147996142077476,NA
5161,-0.147996142077476,NA
100507528,-0.147996142077476,NA
101928600,-0.147996142077476,NA
105377860,-0.147996142077476,NA
100124538,-0.147996142077476,NA
693188,-0.147996142077476,NA
101929073,-0.147996142077476,NA
100302133,-0.147996142077476,NA
441581,-0.147996142077476,NA
102466906,-0.147996142077476,NA
102465881,-0.147996142077476,NA
100422855,-0.147996142077476,NA
101930749,-0.147996142077476,NA
101927062,-0.147996142077476,NA
767569,-0.147996142077476,NA
767603,-0.147996142077476,NA
28356,-0.147996142077476,NA
693212,-0.147996142077476,NA
283875,-0.147996142077476,NA
100506542,-0.147996142077476,NA
94150,-0.147996142077476,NA
693217,-0.147996142077476,NA
101060321,-0.147996142077476,NA
339291,-0.147996142077476,NA
342900,-0.147996142077476,NA
100616340,-0.147996142077476,NA
406912,-0.147996142077476,NA
266919,-0.147996142077476,NA
100288287,-0.147996142077476,NA
53940,-0.147996142077476,NA
10750,-0.147991891663268,0.640308497506956
1406,-0.147924239063699,0.557684529412916
10073,-0.147875326461914,0.00811017386646774
54951,-0.147852499012786,0.00669169431612268
53917,-0.147795648749969,0.00374020633989039
23015,-0.147792710823802,0.163890205813626
56253,-0.147777979091265,0.713548072488856
7570,-0.147764576836812,0.0436931901581226
285313,-0.147752755842062,0.701077831964045
64780,-0.147744692718684,0.0198230222839807
693138,-0.147743338893109,NA
100506757,-0.147641721893857,0.563484064052853
7494,-0.147609221608186,0.439570589359234
79760,-0.147500564949085,0.00459540893142121
56961,-0.147370274958809,0.661327325593501
1593,-0.147348098832766,0.239376811566173
114827,-0.147322234046602,0.60379188883639
113402,-0.147273126519686,0.194867519851106
28989,-0.14725042245549,0.14030454111079
10430,-0.147235385387695,0.0111380484898886
7087,-0.147220624506472,0.243975237455932
967,-0.147204292482735,0.36882768893731
4801,-0.147181710055908,0.0981926344999971
102465485,-0.147178014528093,NA
6627,-0.147177812071639,0.03515286286067
100422990,-0.147175327735774,NA
407019,-0.14716143929548,NA
110806283,-0.14710794272069,0.751007694730639
51184,-0.146999161046191,0.00032689536278764
28954,-0.146972838801468,0.777977907865106
51765,-0.146933800799573,0.627793341720904
256957,-0.146929787108948,0.69302472428264
7365,-0.146905458759398,NA
105377480,-0.146905039595945,NA
729121,-0.146905037751579,NA
693198,-0.146905016636677,NA
106144537,-0.146904994507635,NA
101929721,-0.146904656712462,NA
767592,-0.146904648029573,NA
102465856,-0.146904400963152,NA
548593,-0.146904395319804,NA
100616352,-0.146904392159858,NA
11036,-0.146904388171044,NA
6318,-0.146904375937555,NA
102725105,-0.14690436922233,NA
4715,-0.146897291199416,0.0261215506408712
6902,-0.146845305180567,0.00157021127990705
139212,-0.14681223289732,NA
83657,-0.146784550144165,0.278887828713368
112935960,-0.146745993905332,0.280361362652447
9986,-0.146740849922691,0.0711935926338163
54732,-0.146715436903725,0.0417503557816089
11000,-0.146690430666184,0.387834685139214
23399,-0.146621971376658,0.000114822481286832
104472714,-0.14661339061341,0.694402586147243
79924,-0.146604310001952,0.588491552943091
55957,-0.146581158971543,0.0354044715766161
56975,-0.146475540196582,0.148510186924043
5292,-0.146458992117137,0.529768749347146
25874,-0.146433196660736,0.000660966923785443
146857,-0.14643128826202,0.727464556489222
728489,-0.146424527655758,0.153828359682893
11015,-0.146391225341312,0.49071713767883
9546,-0.146389404747715,0.0121119750112212
3930,-0.146387742732309,0.202599516992942
11072,-0.146366568959391,0.0541330751992355
221424,-0.14633850159971,0.527872595270146
7089,-0.146318927507687,0.367705354901368
8574,-0.146291839028286,0.0223101993551783
5425,-0.146270710120385,0.000950024409015565
26207,-0.146241558739441,0.196398672692498
2028,-0.146233228972408,0.786271877660561
103695434,-0.146225902534895,NA
152877,-0.146178351446875,0.245372937814907
8703,-0.146171106696148,0.0228248281005597
3281,-0.146088985171817,0.000299087554764849
374875,-0.146084670208819,0.342450253634597
7424,-0.146050969382253,0.479178685681933
2010,-0.145993241393149,0.0159720116166407
284837,-0.145987520074674,0.528515309737167
55861,-0.145972688712763,0.00534316563454441
6192,-0.14596938787024,0.785344610817947
9442,-0.145952439722436,0.0213914321465811
5912,-0.145917030818156,0.458762214944182
389799,-0.145890453004126,0.63631542129844
8346,-0.145879351756341,NA
100996702,-0.145865019023414,0.491517518657249
102466737,-0.145857239066101,NA
23471,-0.145846462016744,0.238564078483469
105374676,-0.145832375905103,NA
677809,-0.145822872972066,0.554779690682238
101929473,-0.145814704281719,NA
105379487,-0.145814454468489,NA
105375233,-0.145814453351943,NA
693233,-0.145814448432479,NA
102465456,-0.145814350029825,NA
54586,-0.145777885717931,0.593896931153844
10049,-0.145731918128046,0.106879576227147
10362,-0.145713067763494,0.0990422991792052
