gene_id,log2FoldChange,padj
103611157,NA,NA
440714,0.0887533138529534,NA
643723,0.389875158883927,0.250819015852365
127018,0.180390511438514,0.438045047104079
643136,0.0577090702452327,NA
55532,0.748750881142016,0.215931275287165
2058,-0.033898714281372,0.887056513182005
10380,-0.172960169986749,0.0511730432887478
55699,0.0149617335392415,0.943663547745827
406997,-0.206558998915798,NA
406969,-0.032020950004415,NA
25782,-0.029947069967702,0.892557086104114
100302234,0.0832868898502941,NA
677818,-0.532496608610069,NA
4139,0.0695089691700854,0.813918465951555
79762,-0.0270577511823164,0.923198088855502
54996,-0.114182150694539,0.405687462367912
64757,-0.187487417406319,0.494713403346066
101929730,0.048855908889692,0.945995311611153
100873924,-0.188256961061101,0.802555372937551
3142,-0.26905539877923,0.213261596652728
400804,0.440752180162696,0.401295380013851
11221,0.0996612031753135,0.840892212941564
105372950,0.47447588609488,NA
79802,0.557448727786025,0.049086356712021
9015,-0.222360192786345,0.282947503429297
100506161,0.0307359469054738,0.944553351833982
375056,0.0201197687538839,0.900814537114577
64853,-0.204146514890089,0.263993942018824
148362,-0.0651783566429423,0.714699397639107
400823,-0.454839135726689,0.391829593459868
84976,-0.0998007282013321,0.619818592748923
7100,-0.25817851150412,0.31215338158654
55061,0.366140224433561,0.461624209023863
164127,0.39836355825466,NA
388743,-0.186372244717366,0.858700952768778
824,0.0782815405529552,0.63006842630463
7159,0.17948584435919,0.321693114391955
23219,0.0327391354256902,0.865660157613776
8560,-0.0400722255275445,0.842032258891994
101927143,-0.225781369610527,0.84613077141855
101927164,-0.077939476481675,0.895346064458131
4931,-0.104381368435948,0.379837715465216
29097,-0.0732160055960142,0.648597548929328
80232,-0.0888872338334312,0.577835915153327
100616468,-0.0687264949919114,0.959959802482936
149111,0.129583606036361,0.645387426560415
127602,0.1526873792097,0.54684808474584
3930,-0.134152810033027,0.449689630963021
55740,0.20720444581607,0.450066987586926
102723834,0.457079788906863,0.606314219183557
6726,-0.0847449956898174,0.649112993799264
2052,-0.0159387312733493,0.963589925537917
9725,-0.122691560612104,0.676474790704312
10637,-0.133254105821669,0.813378360294721
29920,-0.194740296127164,0.0477793052110015
102466270,-0.019940233140301,NA
7044,1.0537874914803,0.0264329701600589
163859,0.122225578516892,0.551896125657094
3020,0.132039387888465,0.727506993957784
64746,-0.0700216743135695,0.730530750626162
107985353,0.096544710070079,0.931732745107519
83881,-0.469831189760851,0.528003298494782
286826,-0.0461670916928689,0.835177041764578
142,0.0203892232366409,0.907519061133583
375057,0.369542141583488,0.427911726040379
3707,0.165621728237042,0.574890676952853
100506443,0.528350160874289,0.402254604708939
5664,0.0558170637732278,0.711453671907288
56997,-0.0495784212082925,0.832080932839136
8476,0.0945054504398191,0.616677695538991
339500,0.0706176974263372,0.792238387320569
116841,-0.0919523982024168,0.435486534792189
65094,-0.0622923234072687,0.7754193917745
339501,-0.456937905618986,NA
7483,0.0567167246451911,0.937103256564662
100847072,-0.179079530843581,NA
89780,-0.380001245225656,NA
100506571,0.343161331280399,0.582548044833504
375,-0.0291071740540614,0.894028470536322
100500810,0.498266097445931,NA
79169,-0.00831093327815002,0.981267274793345
128308,-0.0976704976052499,0.619590895334683
2987,0.0149782129676707,0.969024454008884
57165,0.108893595486691,0.801620643043893
574432,-0.0302043350010713,0.973307386129227
200205,-0.0173439761136926,0.957302099917722
574407,0.163306806092232,0.72391068027145
84033,0.244105818869631,0.397454170491579
81559,-0.0848552268075766,0.547095566858603
102465444,0.110760188281039,NA
51127,-0.210536887876058,0.361920691591167
8290,-0.47916235799255,NA
92815,0.114449598132935,0.771161596418876
128312,-0.0913272349547378,0.879303471009036
100616308,-0.174808690813026,NA
149603,-0.00925829620722007,0.963235828029553
100169751,NA,NA
100169753,NA,NA
100169754,NA,NA
100169755,NA,NA
100169756,NA,NA
100169757,NA,NA
100169758,NA,NA
100169759,NA,NA
100169760,NA,NA
100169761,NA,NA
100169762,NA,NA
100169763,NA,NA
100169764,NA,NA
100169765,NA,NA
100169766,NA,NA
100169767,NA,NA
58480,-0.195375695771151,0.582548044833504
100169768,NA,NA
105373159,0.0360719294387534,0.965751755720746
5867,-0.023267037387721,0.897888649395126
126731,0.0514913644296969,0.913832869781613
58,0.015279676796536,0.989015277383801
55746,-0.00113005426321982,0.994282654972106
23456,-0.115668240968069,0.582548044833504
27097,0.0578858687719302,0.618152562568996
9816,0.0438647233305765,0.929344675602065
101927504,NA,NA
101927532,-0.106125088860669,0.888021416384396
2590,0.038026116773479,0.93700082702103
79605,0.0729528933478377,0.905110952789667
101927553,NA,NA
22796,0.0116835583036319,0.944995110934465
183,-0.201342785404973,0.777898892842626
10753,0.0929910111586067,0.853516372737057
107985359,-0.166515047461541,0.848980570816013
84886,0.101441404332211,0.652953454997114
79573,-0.0085761508866086,0.967071653973245
64801,-0.0113820055679681,0.957082800078648
375061,-0.219776595299084,0.242160847270389
100302132,NA,NA
440730,0.201741649705911,0.792242476083717
149373,-0.0198864711002363,NA
128061,-0.123408054280884,0.447060193120743
8443,-0.151907641484465,0.0693423735138942
149371,-0.00225574549217261,0.993029741436531
83932,0.00435530629267536,0.989189903180987
54583,-0.0273520313642444,0.876347191998325
100303453,0.30324457287175,NA
7257,-0.0411335056464509,0.858337366077292
100287814,0.0399226695809704,0.981105902912224
27185,-0.00551559988302186,0.989189903180987
104472714,-0.397422641433459,NA
57568,0.167076893745401,0.542588416966285
105373199,NA,NA
101927683,0.0833415160947483,NA
54627,0.0336247766900072,0.931732745107519
84284,-0.0673474561908966,0.625946776654643
80003,0.157973253813811,0.57058922260935
84451,0.0818136671479112,0.876226969104523
3775,-0.136967985341534,0.769895537564607
100616390,-0.0373748986804467,NA
148641,0.51414155341698,0.181242821528594
100616380,-0.0373748986804467,NA
101927765,0.0766911072329221,0.858997058266002
388753,-0.195231013377024,0.238468670893522
6894,0.0729341613542302,0.748075893930188
100506795,-0.0552374316105889,0.928057174516204
359948,0.0268148532578616,0.905235707365486
100302691,-0.237334713943534,0.81541263657414
101927787,-0.0333774138559211,0.975042404592156
100506810,-0.0424390144684215,0.948329919355576
100130249,0.250775960617586,NA
101927851,-0.242322885168481,0.623293672416648
731656,-0.119808602460939,0.913951443464658
9804,0.124692560003069,0.36382182562118
677802,-0.278912856368062,NA
23029,-0.0204971316707518,0.931336974339129
51742,-0.0283936341910974,0.872997340025136
100616224,-0.0648543552231598,NA
9453,-0.0306620637414621,0.841852352857611
148789,0.206691789302447,0.3467559288469
2786,0.0298188460728404,0.954643121625574
1130,-0.00474621952378721,0.990538779396416
100302139,NA,NA
4811,-0.00945555052648404,0.988323006548772
7107,0.220129268421282,0.394618035627512
56605,0.00259526446573673,0.992340876127991
128178,0.158368761076676,0.594397193244312
3964,-0.0866332138748001,0.577434447929568
100287902,-0.310751572003961,0.705870263553149
55127,0.0243877705964281,0.955375060770541
88,-0.0445331056615024,0.937516198611725
4548,-0.0509571575838376,0.73753951948025
645745,0.165851894909381,NA
6262,0.486075561211552,0.203636029807665
100616141,NA,NA
100130331,-1.2744239943206,0.237333722449765
57829,-0.48135384843786,NA
339535,-0.366118543198953,0.49460627447464
1131,-0.279612056033963,0.263976194969382
100506915,-0.590828974013631,0.148906570806547
100873984,-0.281582633713583,NA
56776,0.235762705129757,0.55870480037579
64388,0.373919983120154,0.370729364267406
6000,0.0754537109556715,0.924005757813381
100422856,NA,NA
2271,0.0293471584868694,0.869426392985326
8564,-0.322362278201118,0.455519679522671
23596,-0.243832863217384,0.455458697583191
1122,0.0866661001740151,0.790777254580034
128025,0.308563402718701,0.616813573785549
9156,-0.540485598865565,0.253551307485512
441925,-0.320099574532213,NA
440738,-0.419237904463871,0.374412653509205
200150,0.467585223787162,0.38707114546579
9859,0.0839842394764361,0.610817140628931
10806,0.00881018345727877,0.946606577528193
100616343,0.216140917297981,NA
10000,0.167778748523425,0.262478544994903
339529,0.533652850496281,0.308695850691958
10472,0.212572205804732,0.342553670962475
440742,1.26411238535995,NA
200159,0.108344535923955,NA
159,-0.0875626601900224,0.57824633203535
257044,0.036645044863259,0.920249022003886
51029,0.0096507003916539,0.962272353509213
116228,0.0798562466126501,0.595413793091935
3192,0.0207396500101192,0.921873081237627
84288,-0.0366850847214551,0.890369015702956
55083,0.473342543829918,0.105955713184862
111216275,-0.20231378779607,NA
64754,-0.00449678434314787,0.989542287384024
255654,-0.508834159699754,NA
64216,-0.0204893965834816,0.951578366360103
163882,0.0806291051241303,0.498923883425501
51097,0.130995898111837,0.290734237599536
25909,0.115922818001919,0.390324299579317
57116,0.598858976564096,NA
100533111,-0.151376950353826,0.90065025696307
93474,0.0807317218638673,0.764477534486153
79862,0.0400087395769277,0.871182543127698
388759,0.0341662402132599,0.944995110934465
7678,-0.0959314139361954,0.708701237234486
100500849,0.139386731973575,0.881665608888002
317705,-0.535905940873411,NA
84838,0.036993112320447,0.763740159787959
114548,0.0694841730473266,0.909472040543956
127623,0.165418431520997,0.866212780447505
148823,0.209109291566033,0.707313014942581
148824,-0.503742754431869,0.242160847270389
81472,-0.503742754431869,0.242160847270389
102724446,-0.234038466988016,NA
81470,NA,NA
81469,NA,NA
441933,0.0906514202980793,NA
343169,0.594733357311806,NA
388761,-0.092333811765872,NA
343170,-0.00184935119496784,NA
26188,-0.322334937047946,NA
284532,-0.0689955281749709,NA
391189,-0.261517935060233,NA
25893,-0.0373264090931237,0.962013434996599
343171,0.136599965826845,0.816625219410496
343172,0.24764491780509,NA
127608,-0.219824375931059,NA
284521,-0.275798976013105,0.718500862008487
391190,NA,NA
391191,-0.0271553766414529,NA
26247,0.463361041123509,NA
81466,-0.104201798514813,NA
26246,0.202905224307811,0.871923780656589
391192,-0.114847739629192,NA
388762,-0.0578922202245525,NA
127059,-0.0373748986804467,NA
391194,NA,NA
127062,0.0339254780747235,NA
26245,0.08084738881683,0.961053837625821
391195,-0.0472337914952781,NA
127064,0.144757673947092,NA
391196,-0.179079530843581,NA
127066,-0.234038466988015,NA
127074,0.434076442880418,NA
254879,-0.811944246628058,NA
26696,NA,NA
81458,NA,NA
401992,-0.179079530843581,NA
343173,NA,NA
401993,NA,NA
391211,-0.234038466988016,NA
343563,NA,NA
127068,NA,NA
127069,-0.00448895335505792,NA
127077,0.0504964126057182,NA
403244,NA,NA
403239,NA,NA
401994,-0.284783711974051,NA
646627,-0.176460606233589,NA
80851,-0.06369360464306,0.679380229542716
100422879,NA,NA
79894,-0.0553012125218798,0.700610347371991
55657,-0.176181851195976,0.407830101666379
267002,-0.12463794476469,0.59941878067536
642273,-0.379940083160891,0.230112007500632
26751,-0.450854500218971,0.0360373065262976
52,-0.0833113112212513,0.545519208908558
285016,-0.512668914795254,0.195762230061345
105373346,-1.06622035550157,0.0828514943794067
727944,NA,NA
101927362,NA,NA
105373352,0.564830769066056,NA
129787,-0.0326779425666321,0.858038870602999
339822,-0.0754147338089055,0.973307386129227
54221,0.195543819681696,0.591919280916155
7173,0.193241418184276,0.871182543127698
7837,-0.0136326456279929,0.977539436147848
23040,0.410747106739344,0.483977184620517
730811,-0.367036510623722,NA
105373390,0.117305028474681,NA
101927554,-0.106866697523121,NA
7260,0.068201370006974,0.66337600327326
51112,0.028105332632695,0.823999558879744
55256,-0.0778702292876107,0.728731521382703
246243,0.146600546707616,0.497855290234362
100506054,-0.0698912203720461,0.84722899416046
6201,0.0608585602281055,0.855853045507782
78989,-0.0487814477478133,0.931336974339129
55821,0.0857017236749295,0.937408426364035
728597,0.271588384972016,0.641259066618105
100505964,NA,NA
727982,-0.0594679809392734,NA
6664,1.15876257916643,0.00667423760321004
112268411,0.48362120140707,NA
105373400,NA,NA
102465693,-0.339841827271326,NA
101929390,NA,NA
107985844,NA,NA
102800315,-0.16471377439905,NA
102800314,-0.16471377439905,NA
102466235,NA,NA
400941,-0.711897002846565,0.183356026315653
129607,-0.226973374232393,0.587816567277784
91543,-0.0390133671051562,0.95221241131533
386597,-0.0676872933752479,0.911110768600694
9781,0.286297002755835,0.0880832091112682
101929452,0.187328358211247,NA
100506274,0.0936310650256118,0.906447621733687
101929551,-0.206558998915798,NA
339788,-0.276771399655133,NA
339789,-0.400521072020177,0.493378821965855
101929567,-0.613227246221712,0.438045047104079
3398,0.00428202647503093,0.992340876127991
57498,0.113730429872185,0.449345035101628
129642,0.0727638584917396,0.687785931913915
8853,0.299921449330163,0.202194063449365
9270,-0.041649495553968,0.859226980607687
51692,-0.0311986076552877,0.876851109261947
285148,-0.140440091860225,0.283237573197016
6868,0.160044505429329,0.501985604957077
10971,0.0993066365142478,0.390378046817422
9014,-0.104737588953757,0.542798520115161
29841,0.0836067294810778,0.811418061339254
8462,0.0612025825434115,0.814706836255742
192668,0.222308876181739,0.602717239474942
6241,-0.863032339356766,0.0768822906150439
100422929,NA,NA
3241,0.0241103946598092,0.911110768600694
4953,-0.112233179364313,0.67741163308171
100302743,-0.108079722400344,NA
79954,0.00826976296181216,0.982349467171176
106479524,0.191519719096624,0.646835276248015
245973,0.0218092328566379,0.980047348921215
10130,-0.0988264263909824,0.79981040325239
101929733,0.0788670030947187,0.954246979058836
3754,0.484619625499192,0.390324299579317
285150,-0.37251016928234,NA
130813,0.101812183244084,0.86493589772018
130814,-0.0587041041341357,0.809459494154516
9475,0.0804660328289088,0.727506993957784
100874055,-0.965294910494851,0.00795961972101951
1876,0.103561807432132,0.423950051568296
9687,0.183172027742138,0.57425329377347
100616469,NA,NA
23620,0.19859406985462,0.810548150125826
23175,-0.235495947743549,0.276968027145458
100506405,-0.257210551022142,NA
100422862,-0.0648543552231596,NA
100422996,NA,NA
100506457,0.143144442161195,0.851191556153401
100500884,NA,NA
28951,0.139713406092413,0.519506183130608
100422986,-1.17849096931491,NA
100506474,0.293315038869582,0.51698235635183
100499171,-0.00459908829257619,0.996055177076565
151354,0.401568468866933,0.317642551022763
51594,-0.00796130623700534,0.963146616671573
1653,0.0214226515949274,0.888456107083479
101926966,-0.114477717373572,NA
103752554,-0.192872864991843,NA
10408,0.446864628944991,0.593753424048851
4613,0.0422886470780162,0.949207309369723
104797537,0.0746300071624699,NA
81553,0.0192795823413248,0.95863068145038
729475,0.00516424417122149,NA
7447,0.688938043429349,0.235477798859166
79677,0.130241702000236,0.54214139706954
348654,-0.0213533782753307,0.971293916425129
343930,0.0424947434949354,NA
3790,0.122030577409265,0.733422725208925
100526794,NA,NA
57665,-0.127982994140078,0.263957585422291
93034,-0.594381958585233,NA
400945,-0.169333061892583,0.511841452145912
100616307,NA,NA
130497,-0.12903497045739,0.777401907712291
101928196,-0.234038466988016,NA
105373460,-0.0373748986804466,NA
400946,-0.198882077473221,0.624993287797016
130502,0.018923283064424,0.959672204179178
57539,0.0937170202021916,0.47613054949879
101928222,0.0637409101524815,0.91402864613309
4148,-0.191657768614879,0.620584438064327
9741,-0.0989087663498432,0.538274979550669
6382,-0.17802106516938,0.75310986466386
23369,0.0295280763609065,0.87001289577093
388,0.0953132214131119,0.779871316505931
64342,-0.127139538411952,0.390576574820912
100874343,0.352936446159044,0.482279762515752
151449,-0.345391591168094,0.321380189561839
60526,-0.102060603882992,0.427487174068198
101928271,-0.179079530843581,NA
338,-0.270906039012851,0.615604612203502
100129278,-0.373632825153892,NA
645949,-0.404555597654369,NA
102723362,NA,NA
114818,0.222301721982263,0.0985968250556623
54454,0.016099427033067,0.955375060770541
165324,0.00205137536307095,0.990705403328318
388931,-0.179191581217077,0.764220993768401
80304,-0.096285561027779,0.563521565045639
2281,-0.0364804890734882,0.917074340350423
51639,-0.110824840067296,0.508733335280616
375190,-0.0800922078955678,0.768206768866306
9540,-0.0991239004165562,0.690347469407976
375189,-0.0995203536936653,0.739643600571028
105374328,0.186310564863141,0.845394803615509
653140,-0.132916947412007,0.680914347655146
50618,0.116914039100479,0.550960775274602
8648,0.140058176937041,0.292600120545783
391356,-0.178835084934191,0.317555101209013
79172,-0.134046254010711,0.654818372892559
109,-0.138689892670716,0.703420433168341
51277,0.0727111428106463,0.722282727059407
729723,-0.175927793860806,0.618799189062728
22979,0.46677814628495,0.221701329814834
5443,0.00177585399432192,0.997379818347074
106144568,-1.22974414806385,NA
1788,0.0511927695101575,0.850707150815
100302246,0.117310092810756,NA
1838,-0.0544135250094979,0.754955264967937
55252,0.0831673564194493,0.713732941462205
3797,0.32953201069243,0.185670459920975
10890,-0.0340557374057307,0.855853045507782
150946,-0.0670941516621213,0.692150608852319
3030,-0.119079119254471,0.214984959435964
3032,-0.141126778731524,0.202661745543525
165082,-0.118422521554566,0.749635304388098
85465,0.267560327392686,0.13812716125467
92749,-0.0904376077003874,0.910725163550027
9381,-0.00845585160765228,0.992160563443433
339778,-0.814366719410077,0.305642336324721
130106,0.615695131497904,NA
3777,0.238557941346612,0.657224062932315
54978,0.0123464382109438,0.951578366360103
1058,-0.674888566906,0.152749701620338
56896,0.542422433334052,0.239934409743986
22924,0.0557757653192137,0.792916825329136
100129724,0.0153833289294711,NA
54867,-0.0900895116237039,0.53534327804995
100874031,-0.5958969542611,NA
60509,0.0459375830546339,0.831843488508557
100128731,-0.362155615417186,0.00458272499725206
11117,-0.0217633555472528,0.960229160947466
3795,0.268473637519962,0.185636146936236
10669,0.222489214424293,0.393795456394803
84696,0.122033152436072,0.709440911472157
10113,-0.131924490018187,0.46635410804024
339779,-0.206558998915798,NA
150921,0.226951438919725,NA
8884,-0.2447443291343,0.252230262552749
51374,-0.0743035445175101,0.658758322820255
790,-0.0300801776107175,0.872419854601447
7781,-0.557566135358191,0.0807898034295738
285126,0.31589228095193,0.646375187377872
57159,0.126157960647203,0.867018239832171
7349,-0.113852501120036,0.699524032939579
4358,-0.162858640083238,0.10164990462589
2976,0.0587363553177832,0.673632308553169
100505624,0.310620338512308,0.496683937370038
8890,-0.0721376534615864,0.509008135464578
9784,-0.10313088926109,0.414923650758111
130557,0.0293692187618434,0.885467053407064
5496,-0.039574467643455,0.803903261048129
29959,-0.055519912162909,0.587710744362482
200634,-0.10188895424785,0.826968263271031
26160,0.00978915589100259,0.973307386129227
64838,0.0747789496835127,0.884607069265495
2646,-0.135888740271757,0.873960003422108
84226,0.132384073585112,0.639596809427439
84450,-0.0412187539244423,0.771253741850094
79635,0.0501569287744932,0.891285525082391
11321,-0.0742883862937526,0.478689611931454
9913,-0.0589342125876788,0.500923309168517
22950,0.0403164204253423,0.754936761937353
100129995,0.108630114856464,0.848980570816013
9553,-0.208927147239979,0.145207703323808
64080,0.532281325139095,0.404610898377375
9577,-0.0884481069773528,0.470941196851468
100422965,-0.627940259242914,NA
100505716,0.0559261059798803,0.920456535339778
403150,0.132033313091008,0.850584701646745
2355,0.103996740907049,0.841044096935384
151056,-0.548132653684114,0.003494973679133
100505774,-0.0925839657917174,0.814205080090023
112267877,-0.0925839657917174,0.814205080090023
5500,0.0495975051513449,0.844348603413773
245711,-0.304380223183405,0.28971890540093
55006,-0.0391904587164872,0.805545094964097
23160,0.0734701557311494,0.794467357080993
692209,0.193331351427225,NA
26796,-0.343955608907492,NA
109617012,-0.400678871912551,NA
165186,-0.104889934069174,0.84306738727571
388939,0.297164826736609,0.639607845989526
79745,-0.0499595829486749,0.841579819932276
238,0.563374843105361,0.154598827499974
51646,-0.0435949645814892,0.792297122230867
109616960,NA,NA
81606,0.282524131759105,0.290166811800648
253558,0.0642478151501458,0.758689113181708
92291,-0.981408537225771,0.0335473613198318
79623,-0.814169648766494,0.00864514721490845
440854,-0.256536419988336,0.641745840446346
30845,0.344508241289326,0.0324270615063791
7498,0.129388763219131,0.916412075922676
6716,0.205524088213856,0.799743943649225
105374449,-0.0457446490855694,NA
51072,-0.0623972451607383,0.787875316002948
84661,-0.133370234090936,0.393720886828076
6683,0.0065695328603831,0.982849234025742
55676,0.0478103197242194,0.789381476114966
58484,-0.379944441496545,0.294687110187338
84272,-0.0578011082648257,0.668638985740142
57448,-0.0307169844208738,0.916412075922676
693143,-0.147309217292795,NA
55622,0.0432615558177879,0.79473757351674
100616219,NA,NA
285045,0.109537740541382,NA
4052,0.204222202377994,0.488485805600857
100616136,NA,NA
25780,0.243599126764093,0.41887926268566
105374454,-0.119027819405244,0.388786757431224
25940,-0.119027819405244,0.388786757431224
104355287,-0.137554664731827,NA
151325,-0.234038466988016,NA
106144585,0.254736057469552,NA
104355288,-0.137554664731827,NA
105374461,NA,NA
100616475,NA,NA
51232,0.0521050843400411,0.84613077141855
9637,0.0040832002991881,0.986415224961266
5212,0.126054537353221,0.824568131561051
6801,0.0574150735439636,0.797167388948671
54497,0.0571586419053603,0.742639209813909
253635,0.0144491249626546,0.959053800628604
5610,0.0384002647279047,0.910511985629319
391365,-0.610977430169375,NA
100505876,-0.0531012794912992,0.66768482066797
10153,0.0505112324087336,0.831843488508557
55471,-0.0895723373882719,0.366069690305406
23683,0.0297309265674311,0.889545481780558
25797,0.191573254842959,0.704271125652607
10602,0.121479152362401,0.45833851368419
101929559,-0.225184167218105,0.755051486813723
151393,-0.176502139876427,0.295744028875466
1545,-0.0319543381226953,0.951026941141982
285154,-0.124300847564504,0.688629555881229
64225,-0.0272590757895515,0.876226969104523
100996902,-0.0648543552231598,NA
101929596,0.211274521441504,0.653729969841198
92906,-0.0175249585028834,0.920866902139719
130589,-0.178405175053191,0.436953842582342
6432,-0.107965982492867,0.543787488493528
79833,-0.224677625384322,0.0246541327043177
90957,-0.0202634611167248,0.882783435265339
729967,-0.0249071176886498,0.929705698628162
100271715,-0.0553481811604221,0.861886455845061
375196,-0.512022588548254,0.0295029950197867
6654,-0.0266697163837418,0.92696820959199
344387,-0.146004824553982,0.805651448775225
8491,-0.119133880989445,0.472137431235867
728730,-0.215444151332717,0.212912556862959
130733,-0.743820385173462,0.0058882059292205
80745,-0.141764979751813,0.288557247120517
100128590,0.307476687329731,NA
6546,0.431569387047168,0.0825723101946292
101929700,NA,NA
388942,-1.98535883042185,0.0131600635090564
101929723,-0.376835589181113,0.258028433533231
400950,-0.384084958715684,0.359353421238854
91461,-0.51989235249537,0.00585038836725395
27436,0.11102892360449,0.656388749238395
9167,-0.0578106906021856,0.774053066747915
170850,0.068810609266961,0.928057174516204
57504,0.0108900922420428,0.955375060770541
165140,-0.36385208526266,0.291948881092062
23498,-0.354383304284182,0.288810455089867
102723854,0.36332403433547,0.732375712754553
678,-0.0979281583400497,0.655018894269246
100129726,0.108647410147828,0.776130151338585
63892,0.0169943118757725,0.908575288618735
130271,-0.188763414548961,0.423950051568296
728819,-0.115055346222774,0.746326060326406
51626,0.0173784661622209,0.938500667674201
64240,-0.123359986211483,0.891857103959406
64241,-0.125042826338498,NA
10128,0.0709034813396734,0.606314219183557
5495,0.176780184419195,0.262478544994903
6519,0.784367095314577,0.00129765270348473
9581,-0.00739747976375808,0.977539436147848
79823,-0.0131012851101225,0.951794527130517
107985879,0.430315889273586,0.109794748079451
100506108,-0.0074754119874815,0.989189903180987
6496,0.219446418115516,0.382657758463568
10736,-0.456202009370768,0.0779074988035446
400952,-0.392899448669424,0.442440812923779
55133,-0.0839946659776931,0.530385853520956
5581,0.182263707795045,0.328534562022715
2034,0.112106641054643,0.678641155148591
105374582,0.0557116426305488,NA
101805491,-0.179079530843581,NA
388946,-0.206558998915798,NA
90423,-0.0254343088016293,0.92688320420239
23433,0.0531842832288366,0.780411963526352
100506142,0.163047502361504,0.766380302462414
5281,-0.105294008909767,0.517004061080037
9419,-0.139772123510563,0.323714451673773
9655,0.0700931105119946,0.641257051190865
388948,0.134582536014341,0.861886455845061
100134259,0.195381140952791,0.563380561809693
90411,0.0264042532870635,0.88307355771913
57217,0.20541927489787,0.234710043861697
285051,1.19630551227395,NA
805,-0.0206433475439275,0.921692345980983
101927043,-0.0769969470879296,0.925033155246346
618,-0.179079530843581,NA
4072,0.0961200778727493,0.91615991974926
693144,-0.0648543552231597,NA
4436,0.0323259222580839,0.93160449547632
56660,-0.193265406985107,0.812332922528979
644093,-0.424182613163363,NA
2956,-0.0494896585446474,0.762416918768143
80204,0.18572251057932,0.192396757435215
100506235,-0.0887481768489196,0.849564028945601
3344,-0.11701395317269,0.678512775545307
129285,-0.0675037050104221,0.640942884382411
286749,-0.0796585539790676,0.939808715269472
11037,-0.105926941946919,0.779872597135843
11036,-0.261517935060233,NA
3973,0.817808479198922,0.327608384583857
2492,-0.173693872614419,NA
102465854,NA,NA
9378,0.496647805349415,0.203424292091613
103504737,NA,NA
730100,0.530164908763955,NA
105374596,NA,NA
100616431,NA,NA
105369165,-0.418241957916549,NA
51130,-0.264717467098323,0.114548815318493
100302652,-0.264717467098323,0.114548815318493
494143,-0.18760225695938,0.533787144858698
27248,0.0293140650183101,0.842879874771461
100500850,-0.873978398764143,0.220230407782919
10936,0.317695362063641,0.407603914358326
23198,0.0590715086634314,0.790027110319595
98,-0.0141991559127843,0.959053800628604
388951,0.22189147842663,0.81530045183094
129852,-0.116364528887388,0.842485841063395
6711,0.167085096595668,0.284156000897495
400954,0.228713475704959,0.631966935218475
57142,0.145880230211515,0.309276531900383
130162,-0.296778527685817,0.107559825650348
6233,0.0773418761768809,0.790705677602923
4528,0.00229557188257785,0.989856512484432
344405,-0.0841038552966727,0.76053633688475
55704,0.107772565843931,0.565063067784225
112942,-0.0441259820067368,0.840283822549154
57223,0.052940695151275,0.719063939695485
87178,0.230229142801139,0.266212522396444
2202,-0.315873579941675,0.0992343623750565
406999,NA,NA
406998,NA,NA
100126319,NA,NA
100129434,-0.172642723571893,0.721756291483804
114800,0.100564076715455,0.847717086376492
7444,0.00744832099955801,0.979249509387775
55120,-0.207917160164239,0.111736814797168
400955,0.268409949421756,0.73701093374093
101927285,-0.120026523633933,NA
106660609,-0.0628830386277344,NA
100616473,NA,NA
53335,-0.0590555521604218,0.918647263182345
64895,-0.0291748115801449,0.887198311536522
400957,-0.229816543497067,NA
5966,0.296266203306486,0.51698235635183
150962,-0.0743841304226329,0.592440016464123
5194,-0.164076379997179,0.0908975768734205
84542,0.021363746711917,0.962013434996599
339803,-0.165914176736967,0.379645938965962
339804,-0.176895585723558,0.588335442954227
105374758,-0.00839359107716452,0.993848088114042
130872,-0.0398202151904357,0.914249333276263
9736,0.135988720007068,0.6303278055793
100124537,-0.394810402587733,NA
7514,-0.169709378735534,0.253353915849752
84140,0.18533549809369,0.649101649290284
10575,-0.0761176829823453,0.638006771979719
150684,-0.171345399963413,0.26461526485164
10678,0.0997099898459409,0.608076111757218
100847087,-0.00449287185866934,NA
200728,0.113874323996434,0.58070151772941
23301,0.059716117574482,0.704386932194904
100132215,0.0379763835660964,0.929200932964637
5013,0.480377050426435,0.595413793091935
100169989,-0.471371017128653,NA
51057,0.125714453127059,0.309291744862803
4190,-0.0779449715850448,0.647453146507495
7360,-0.141859269744174,0.508322908446777
51542,0.0315989542444584,0.797631070709984
57162,0.317901351251321,0.199555537507251
150992,-0.343955607810728,NA
105374769,0.0230169560759102,NA
102465833,-0.179079530843581,NA
100616265,NA,NA
29094,0.0715911500594952,0.844799279355127
105374774,-0.169690565894932,NA
101927402,0.0625273491545232,0.886763830120824
54812,-0.0140210450856951,0.946139670360236
100616419,NA,NA
339807,0.545295029364701,NA
9792,0.00573601788957886,0.982130652747886
101927438,0.130500264639879,NA
6509,0.249881717215657,0.177363130852215
23177,0.09947894037117,0.473952684788175
5861,-0.0552834357311741,0.689057731465703
10097,0.0157284226714543,0.95263383933637
200734,0.130484665453362,0.42521528033359
105374780,0.199905125654047,NA
100616464,NA,NA
729348,NA,NA
4211,0.26424585329633,0.45399878486616
100873998,0.342919129867247,0.647594069955971
100507073,0.249157705527723,NA
101927577,-0.402735456977156,NA
101060019,-0.202311914829844,NA
102724321,NA,NA
644838,-0.299669338726325,0.715488929050507
101927661,-1.4035364278792,NA
54465,-0.0136533946888901,0.954246979058836
102724373,0.0366409762332232,NA
101927701,-0.288996779639076,NA
